"filiere","diplome","domaine"
"Economie et Finance","Licence","Economie et Finance"
"EF","Licence","Economie et Finance"
"Eco Finance","Licence","Economie et Finance"
"Finance et Economie","Licence","Economie et Finance"
"Gestion des Ressources Humaines","Licence","Ressources Humaines"
"GRH","Licence","Ressources Humaines"
"Ressources Humaines","Licence","Ressources Humaines"
"RH","Licence","Ressources Humaines"
"Human Resources","Licence","Ressources Humaines"
"HR","Licence","Ressources Humaines"
"Logistique et Transport","Licence","Logistique et Transport"
"LT","Licence","Logistique et Transport"
"Logistique","Licence","Logistique et Transport"
"Transport Logistique","Licence","Logistique et Transport"
"Supply Chain","Licence","Logistique et Transport"
"SCM","Licence","Logistique et Transport"
"Management et Commerce","Licence","Management et Commerce"
"MC","Licence","Management et Commerce"
"Management Commercial","Licence","Management et Commerce"
"Commerce Management","Licence","Management et Commerce"
"Banque et Finance","Licence","Finance et Banque"
"BF","Licence","Finance et Banque"
"Finance Banque","Licence","Finance et Banque"
"Banque Finance","Licence","Finance et Banque"
"Banking Finance","Licence","Finance et Banque"
"Audit et Controle de Gestion","Licence","Audit et Controle"
"ACG","Licence","Audit et Controle"
"Controle de Gestion","Licence","Audit et Controle"
"Audit","Licence","Audit et Controle"
"Audit Controle","Licence","Audit et Controle"
"Fiscalite","Licence","Droit Fiscal"
"Fisc","Licence","Droit Fiscal"
"Droit Fiscal","Licence","Droit Fiscal"
"Fiscalite des Entreprises","Licence","Droit Fiscal"
"Tourisme et Hotellerie","Licence","Tourisme et Hotellerie"
"TH","Licence","Tourisme et Hotellerie"
"Tourisme","Licence","Tourisme et Hotellerie"
"Hotellerie","Licence","Tourisme et Hotellerie"
"Hotellerie Tourisme","Licence","Tourisme et Hotellerie"
"Hotel Tourisme","Licence","Tourisme et Hotellerie"
"Management Hoteliertouristique","Licence","Tourisme et Hotellerie"
"MHT","Licence","Tourisme et Hotellerie"
"Management Tourisme","Licence","Tourisme et Hotellerie"
"Tourisme Management","Licence","Tourisme et Hotellerie"
"Management des Entreprises","Licence","Management des Entreprises"
"ME","Licence","Management des Entreprises"
"Entreprise Management","Licence","Management des Entreprises"
"Business Management","Licence","Management des Entreprises"
"Sciences Actuarielles","Licence","Mathematiques Appliquees Finance"
"Actuariat","Licence","Mathematiques Appliquees Finance"
"Sciences Actuarielle","Licence","Mathematiques Appliquees Finance"
"Economie Quantitative","Licence","Economie Quantitative"
"EQ","Licence","Economie Quantitative"
"Econometrie","Licence","Economie Quantitative"
"Quantitative Economics","Licence","Economie Quantitative"
"Economie Appliquee","Licence","Economie Quantitative"
"Methodes Informatiques Appliquees a la Gestion","Licence","Informatique et Gestion"
"MIAGE","Licence","Informatique et Gestion"
"Informatique de Gestion","Licence","Informatique et Gestion"
"Info Gestion","Licence","Informatique et Gestion"
"Business Administration","Licence","Management"
"BA","Licence","Management"
"Administration des Affaires","Licence","Management"
"Gestion et Administration","Licence","Management"
"Sciences Sociales","Licence","Sciences Sociales"
"SS","Licence","Sciences Sociales"
"Sociologie","Licence","Sciences Sociales"
"Sciences Humaines et Sociales","Licence","Sciences Sociales"
"SHS","Licence","Sciences Sociales"
"Economie et Developpement","Licence","Economie du Developpement"
"ED","Licence","Economie du Developpement"
"Developpement Economique","Licence","Economie du Developpement"
"Dev Durable Economie","Licence","Economie du Developpement"
"Droit et Sciences Politiques","Licence","Droit et Sciences Politiques"
"DSP","Licence","Droit et Sciences Politiques"
"Droit Sc Po","Licence","Droit et Sciences Politiques"
"Droit Sciences Politiques","Licence","Droit et Sciences Politiques"
"Droit Notarial","Licence","Droit"
"DN","Licence","Droit"
"Notariat","Licence","Droit"
"Droit Notarial Immobilier","Licence","Droit"
"Droit International","Licence","Droit International"
"DI","Licence","Droit International"
"Droit Intern","Licence","Droit International"
"International Law","Licence","Droit International"
"Droit Int","Licence","Droit International"
"Finance et Comptabilite","Licence","Finance et Comptabilite"
"FC","Licence","Finance et Comptabilite"
"Compta Fin","Licence","Finance et Comptabilite"
"Finance Comptabilite Audit","Licence","Finance et Comptabilite"
"Finance Islamique","Licence","Finance Islamique"
"FI","Licence","Finance Islamique"
"Finance Participative","Licence","Finance Islamique"
"Islamic Finance","Licence","Finance Islamique"
"Banque Participative","Licence","Finance Islamique"
"Management Strategique","Licence","Management Strategique"
"MS","Licence","Management Strategique"
"Strategie Management","Licence","Management Strategique"
"Strategic Management","Licence","Management Strategique"
"Management de l Innovation","Licence","Management et Innovation"
"MI","Licence","Management et Innovation"
"Innovation Management","Licence","Management et Innovation"
"Entrepreneuriat Innovation","Licence","Management et Innovation"
"Management des Organisations de Sante","Licence","Management de la Sante"
"MOS","Licence","Management de la Sante"
"Sante Management","Licence","Management de la Sante"
"Gestion Hospitaliere","Licence","Management de la Sante"
"Gestion des Organisations et Systemes d Information","Licence","Systemes d Information"
"GOSI","Licence","Systemes d Information"
"Systemes d Information Management","Licence","Systemes d Information"
"SI Management","Licence","Systemes d Information"
"Langue et Litterature Francaise","Licence","Langue Francaise"
"LLF","Licence","Langue Francaise"
"Litterature Francaise","Licence","Langue Francaise"
"Francais","Licence","Langue Francaise"
"French Studies","Licence","Langue Francaise"
"Langue et Litterature Arabe","Licence","Langue Arabe"
"LLA","Licence","Langue Arabe"
"Litterature Arabe","Licence","Langue Arabe"
"Arabe","Licence","Langue Arabe"
"Arabic Studies","Licence","Langue Arabe"
"Langue et Litterature Anglaise","Licence","Langue Anglaise"
"LLA","Licence","Langue Anglaise"
"Anglais","Licence","Langue Anglaise"
"English Studies","Licence","Langue Anglaise"
"English","Licence","Langue Anglaise"
"ELLA","Licence","Langue Anglaise"
"Langue et Litterature Espagnole","Licence","Langue Espagnole"
"LLE","Licence","Langue Espagnole"
"Espagnol","Licence","Langue Espagnole"
"Spanish Studies","Licence","Langue Espagnole"
"Espanol","Licence","Langue Espagnole"
"Langue et Litterature Allemande","Licence","Langue Allemande"
"LLD","Licence","Langue Allemande"
"Allemand","Licence","Langue Allemande"
"Deutsch","Licence","Langue Allemande"
"German Studies","Licence","Langue Allemande"
"Langue et Civilisation Arabe","Licence","Langue et Civilisation Arabe"
"LCA","Licence","Langue et Civilisation Arabe"
"Civilisation Arabe","Licence","Langue et Civilisation Arabe"
"Arabe Civilisation","Licence","Langue et Civilisation Arabe"
"Etudes Islamiques","Licence","Sciences Islamiques"
"EI","Licence","Sciences Islamiques"
"Sciences Islamiques","Licence","Sciences Islamiques"
"Chariaa","Licence","Sciences Islamiques"
"Dirasat Islamia","Licence","Sciences Islamiques"
"Histoire","Licence","Histoire"
"Hist","Licence","Histoire"
"Histoire Generale","Licence","Histoire"
"Sciences Historiques","Licence","Histoire"
"History","Licence","Histoire"
"Geographie","Licence","Geographie"
"Geo","Licence","Geographie"
"Geographie Humaine","Licence","Geographie"
"Geographie Physique","Licence","Geographie"
"Geography","Licence","Geographie"
"Histoire et Geographie","Licence","Histoire et Geographie"
"HG","Licence","Histoire et Geographie"
"Hist Geo","Licence","Histoire et Geographie"
"Histoire Geographie","Licence","Histoire et Geographie"
"Sociologie","Licence","Sociologie"
"Socio","Licence","Sociologie"
"Sciences Sociales","Licence","Sociologie"
"Sociologie Generale","Licence","Sociologie"
"Psychologie","Licence","Psychologie"
"Psy","Licence","Psychologie"
"Psychologie Generale","Licence","Psychologie"
"Sciences Psychologiques","Licence","Psychologie"
"Psychology","Licence","Psychologie"
"Philosophie","Licence","Philosophie"
"Philo","Licence","Philosophie"
"Sciences Philosophiques","Licence","Philosophie"
"Philosophy","Licence","Philosophie"
"Sciences de l Education","Licence","Sciences de l Education"
"SE","Licence","Sciences de l Education"
"Education","Licence","Sciences de l Education"
"Pedagogie","Licence","Sciences de l Education"
"Sciences Pedagogiques","Licence","Sciences de l Education"
"Communication et Medias","Licence","Communication et Information"
"CM","Licence","Communication et Information"
"Journalisme","Licence","Communication et Information"
"Communication Sociale","Licence","Communication et Information"
"Medias","Licence","Communication et Information"
"Arts Plastiques","Licence","Arts"
"AP","Licence","Arts"
"Beaux Arts","Licence","Arts"
"Arts Visuels","Licence","Arts"
"Art et Design","Licence","Arts"
"Musique","Licence","Arts Musicaux"
"Mus","Licence","Arts Musicaux"
"Education Musicale","Licence","Arts Musicaux"
"Musicologie","Licence","Arts Musicaux"
"Theatre","Licence","Arts Dramatiques"
"Th","Licence","Arts Dramatiques"
"Art Dramatique","Licence","Arts Dramatiques"
"Arts du Spectacle","Licence","Arts Dramatiques"
"Langue et Terminologie","Licence","Linguistique"
"LT","Licence","Linguistique"
"Terminologie","Licence","Linguistique"
"Traduction","Licence","Linguistique"
"Sciences du Langage","Licence","Linguistique"
"Linguistique","Licence","Linguistique"
"Ling","Licence","Linguistique"
"Sciences Linguistiques","Licence","Linguistique"
"Linguistique Generale","Licence","Linguistique"
"Etudes Amazighes","Licence","Etudes Amazighes"
"EA","Licence","Etudes Amazighes"
"Tamazight","Licence","Etudes Amazighes"
"Berbere","Licence","Etudes Amazighes"
"Culture Amazighe","Licence","Etudes Amazighes"
"Amazigh","Licence","Etudes Amazighes"
"Sciences de l Information et de la Communication","Licence","Sciences de l Information"
"SIC","Licence","Sciences de l Information"
"Info Communication","Licence","Sciences de l Information"
"Communication Sciences","Licence","Sciences de l Information"
"Patrimoine et Civilisation","Licence","Patrimoine"
"PC","Licence","Patrimoine"
"Patrimoine","Licence","Patrimoine"
"Heritage","Licence","Patrimoine"
"Archeologie","Licence","Patrimoine"
"Etudes Hebraiques","Licence","Langues et Civilisations"
"EH","Licence","Langues et Civilisations"
"Hebreu","Licence","Langues et Civilisations"
"Hebrew Studies","Licence","Langues et Civilisations"
"Medecine","Doctorat en Medecine","Sante"
"Med","Doctorat en Medecine","Sante"
"Etudes Medicales","Doctorat en Medecine","Sante"
"Medicine","Doctorat en Medecine","Sante"
"PCEM","Doctorat en Medecine","Sante"
"Medecin","Doctorat en Medecine","Sante"
"D.Med","Doctorat en Medecine","Sante"
"Pharmacie","Doctorat en Pharmacie","Sante"
"Pharm","Doctorat en Pharmacie","Sante"
"Sciences Pharmaceutiques","Doctorat en Pharmacie","Sante"
"Pharmacologie","Doctorat en Pharmacie","Sante"
"D.Pharm","Doctorat en Pharmacie","Sante"
"Medecine Dentaire","Doctorat en Medecine Dentaire","Sante"
"Dent","Doctorat en Medecine Dentaire","Sante"
"Chirurgie Dentaire","Doctorat en Medecine Dentaire","Sante"
"Odontologie","Doctorat en Medecine Dentaire","Sante"
"Stomatologie","Doctorat en Medecine Dentaire","Sante"
"Medecine Veterinaire","Doctorat en Medecine Veterinaire","Sante"
"Veto","Doctorat en Medecine Veterinaire","Sante"
"Veterinaire","Doctorat en Medecine Veterinaire","Sante"
"Veterinary","Doctorat en Medecine Veterinaire","Sante"
"Sciences Veterinaires","Doctorat en Medecine Veterinaire","Sante"
"Sages-Femmes","Brevet de Technicien Superieur","Sante"
"SF","Brevet de Technicien Superieur","Sante"
"Maieutique","Brevet de Technicien Superieur","Sante"
"Sage Femme","Brevet de Technicien Superieur","Sante"
"Infirmerie","Diplome en Soins Infirmiers","Sante"
"INF","Diplome en Soins Infirmiers","Sante"
"Soins Infirmiers","Diplome en Soins Infirmiers","Sante"
"Infirmier","Diplome en Soins Infirmiers","Sante"
"Infirmiere","Diplome en Soins Infirmiers","Sante"
"Nursing","Diplome en Soins Infirmiers","Sante"
"Kinesitherapie","Licence en Kinesitherapie","Sante"
"Kine","Licence en Kinesitherapie","Sante"
"Readaptation","Licence en Kinesitherapie","Sante"
"Physiotherapie","Licence en Kinesitherapie","Sante"
"Physio","Licence en Kinesitherapie","Sante"
"Radiologie et Imagerie Medicale","Brevet Technicien Superieur","Sante"
"RIM","Brevet Technicien Superieur","Sante"
"Radiologie","Brevet Technicien Superieur","Sante"
"Imagerie Medicale","Brevet Technicien Superieur","Sante"
"Optique et Optometrie","Licence","Sante"
"OO","Licence","Sante"
"Optometrie","Licence","Sante"
"Optique Lunetterie","Licence","Sante"
"Biologie Medicale","BTS","Sante"
"BM","BTS","Sante"
"Analyse Medicale","BTS","Sante"
"Biologie Clinique","BTS","Sante"
"Laborantin","BTS","Sante"
"Nutrition et Dietetique","Licence","Sante"
"ND","Licence","Sante"
"Nutrition","Licence","Sante"
"Dietetique","Licence","Sante"
"Dieticien","Licence","Sante"
"Ergotherapie","Diplome Specialise","Sante"
"Ergo","Diplome Specialise","Sante"
"Readaptation Fonctionnelle","Diplome Specialise","Sante"
"Sante Publique","Master","Sante Publique"
"SPub","Master","Sante Publique"
"Epidemiologie","Master","Sante Publique"
"Sante Communautaire","Master","Sante Publique"
"Genie Biomedical","Cycle Ingenieur","Biomedical"
"GBM","Cycle Ingenieur","Biomedical"
"Biomedical","Cycle Ingenieur","Biomedical"
"Ingenierie Biomedical","Cycle Ingenieur","Biomedical"
"Genie Informatique","Cycle Ingenieur","Informatique"
"GI","Cycle Ingenieur","Informatique"
"Informatique Ingenieur","Cycle Ingenieur","Informatique"
"Ingenierie Informatique","Cycle Ingenieur","Informatique"
"Software Engineering","Cycle Ingenieur","Informatique"
"Genie Info Ing","Cycle Ingenieur","Informatique"
"Genie Logiciel","Cycle Ingenieur","Informatique"
"GL","Cycle Ingenieur","Informatique"
"Genie Log","Cycle Ingenieur","Informatique"
"Logiciel","Cycle Ingenieur","Informatique"
"Intelligence Artificielle","Cycle Ingenieur","Intelligence Artificielle"
"IA","Cycle Ingenieur","Intelligence Artificielle"
"AI","Cycle Ingenieur","Intelligence Artificielle"
"Artificial Intelligence","Cycle Ingenieur","Intelligence Artificielle"
"Machine Learning","Cycle Ingenieur","Intelligence Artificielle"
"Deep Learning","Cycle Ingenieur","Intelligence Artificielle"
"Data Science","Cycle Ingenieur","Intelligence Artificielle"
"Cybersecurite","Cycle Ingenieur","Cybersecurite"
"Cyber","Cycle Ingenieur","Cybersecurite"
"Securite Informatique","Cycle Ingenieur","Cybersecurite"
"Securite des Systemes","Cycle Ingenieur","Cybersecurite"
"InfoSec","Cycle Ingenieur","Cybersecurite"
"Reseaux et Systemes","Cycle Ingenieur","Reseaux et Systemes"
"RS","Cycle Ingenieur","Reseaux et Systemes"
"Reseaux Informatiques Ing","Cycle Ingenieur","Reseaux et Systemes"
"Telecoms Reseaux","Cycle Ingenieur","Reseaux et Systemes"
"Genie Electrique et Electronique","Cycle Ingenieur","Genie Electrique"
"GEE","Cycle Ingenieur","Genie Electrique"
"Electrique Electronique","Cycle Ingenieur","Genie Electrique"
"Electronique Electrotechnique Ing","Cycle Ingenieur","Genie Electrique"
"Genie Electrique","Cycle Ingenieur","Genie Electrique"
"GE","Cycle Ingenieur","Genie Electrique"
"Electrotechnique","Cycle Ingenieur","Genie Electrique"
"Electrotechnique Ing","Cycle Ingenieur","Genie Electrique"
"Electricite","Cycle Ingenieur","Genie Electrique"
"Electronique Embarquee","Cycle Ingenieur","Electronique"
"EE","Cycle Ingenieur","Electronique"
"Systemes Embarques","Cycle Ingenieur","Electronique"
"Embedded Systems","Cycle Ingenieur","Electronique"
"Embarque","Cycle Ingenieur","Electronique"
"Genie Mecanique","Cycle Ingenieur","Genie Mecanique"
"GM","Cycle Ingenieur","Genie Mecanique"
"Mecanique Ing","Cycle Ingenieur","Genie Mecanique"
"Conception Mecanique","Cycle Ingenieur","Genie Mecanique"
"Mechanical Engineering","Cycle Ingenieur","Genie Mecanique"
"Genie de Production","Cycle Ingenieur","Genie Industriel"
"GProd","Cycle Ingenieur","Genie Industriel"
"Production Industrielle","Cycle Ingenieur","Genie Industriel"
"Gestion de Production","Cycle Ingenieur","Genie Industriel"
"Genie Industriel","Cycle Ingenieur","Genie Industriel"
"GInd","Cycle Ingenieur","Genie Industriel"
"Industrial Engineering","Cycle Ingenieur","Genie Industriel"
"Genie Indus","Cycle Ingenieur","Genie Industriel"
"Genie Industriel et Logistique","Cycle Ingenieur","Genie Industriel"
"GIL","Cycle Ingenieur","Genie Industriel"
"Genie Civil","Cycle Ingenieur","Genie Civil"
"GC","Cycle Ingenieur","Genie Civil"
"Genie Civil Ing","Cycle Ingenieur","Genie Civil"
"Civil Engineering","Cycle Ingenieur","Genie Civil"
"Construction Ing","Cycle Ingenieur","Genie Civil"
"Genie Parasismique et Gestion des Risques","Cycle Ingenieur","Genie Civil"
"GPGR","Cycle Ingenieur","Genie Civil"
"Risques Naturels","Cycle Ingenieur","Genie Civil"
"Parasismique","Cycle Ingenieur","Genie Civil"
"Genie de l Eau et Environnement","Cycle Ingenieur","Hydraulique et Environnement"
"GEE","Cycle Ingenieur","Hydraulique et Environnement"
"gee env","Cycle Ingenieur","Hydraulique et Environnement"
"Eau Environnement","Cycle Ingenieur","Hydraulique et Environnement"
"Hydraulique Ing","Cycle Ingenieur","Hydraulique et Environnement"
"Genie Hydraulique","Cycle Ingenieur","Hydraulique et Environnement"
"Genie Chimique et Procedes","Cycle Ingenieur","Genie Chimique"
"GCP","Cycle Ingenieur","Genie Chimique"
"Chimie Industrielle Ing","Cycle Ingenieur","Genie Chimique"
"Procedes Industriels Ing","Cycle Ingenieur","Genie Chimique"
"Genie des Materiaux","Cycle Ingenieur","Science des Materiaux"
"GMat","Cycle Ingenieur","Science des Materiaux"
"Materiaux Ing","Cycle Ingenieur","Science des Materiaux"
"Materials Engineering","Cycle Ingenieur","Science des Materiaux"
"Science des Materiaux Ing","Cycle Ingenieur","Science des Materiaux"
"Genie Aeronautique et Spatial","Cycle Ingenieur","Aeronautique"
"GAS","Cycle Ingenieur","Aeronautique"
"Aeronautique Ing","Cycle Ingenieur","Aeronautique"
"Aerospatiale","Cycle Ingenieur","Aeronautique"
"Aeronautics","Cycle Ingenieur","Aeronautique"
"Genie des Systemes Embarques et Mobile","Cycle Ingenieur","Systemes Embarques"
"GSEM","Cycle Ingenieur","Systemes Embarques"
"Systemes Embarques Ing","Cycle Ingenieur","Systemes Embarques"
"Mobile Embarque","Cycle Ingenieur","Systemes Embarques"
"Biomedical Ing","Cycle Ingenieur","Biomedical"
"Ingenierie Medicale","Cycle Ingenieur","Biomedical"
"Genie des Telecommunications","Cycle Ingenieur","Telecommunications"
"GTel","Cycle Ingenieur","Telecommunications"
"Telecommunications Ing","Cycle Ingenieur","Telecommunications"
"Telecom Ing","Cycle Ingenieur","Telecommunications"
"Genie Energetique et Electrotechnique","Cycle Ingenieur","Energie"
"GEE2","Cycle Ingenieur","Energie"
"Energie Electrotechnique","Cycle Ingenieur","Energie"
"Energetique Ing","Cycle Ingenieur","Energie"
"Genie des Ressources Minieres","Cycle Ingenieur","Mines"
"GRM","Cycle Ingenieur","Mines"
"Mines Ing","Cycle Ingenieur","Mines"
"Mining Engineering","Cycle Ingenieur","Mines"
"Extraction Minieres","Cycle Ingenieur","Mines"
"Genie Agronomique","Cycle Ingenieur","Agronomie"
"GAgro","Cycle Ingenieur","Agronomie"
"Ingenieur Agronome","Cycle Ingenieur","Agronomie"
"Agronomie Ing","Cycle Ingenieur","Agronomie"
"Agricultural Engineering","Cycle Ingenieur","Agronomie"
"Genie Forestier","Cycle Ingenieur","Forets et Environnement"
"GF","Cycle Ingenieur","Forets et Environnement"
"Eaux et Forets","Cycle Ingenieur","Forets et Environnement"
"Foresterie","Cycle Ingenieur","Forets et Environnement"
"Forets","Cycle Ingenieur","Forets et Environnement"
"Genie Rural","Cycle Ingenieur","Agronomie"
"GR","Cycle Ingenieur","Agronomie"
"Genie Rural et Hydraulique","Cycle Ingenieur","Agronomie"
"Hydraulique Agricole","Cycle Ingenieur","Agronomie"
"Agro-Alimentaire Ing","Cycle Ingenieur","Agroalimentaire"
"AGRO ING","Cycle Ingenieur","Agroalimentaire"
"Ingenieur Agroalimentaire","Cycle Ingenieur","Agroalimentaire"
"IAA Ing","Cycle Ingenieur","Agroalimentaire"
"Genie Informatique et Reseaux","Cycle Ingenieur","Informatique et Reseaux"
"GIR","Cycle Ingenieur","Informatique et Reseaux"
"Reseaux Informatiques Ing2","Cycle Ingenieur","Informatique et Reseaux"
"Info Reseaux Ing","Cycle Ingenieur","Informatique et Reseaux"
"Systemes d Information et Gestion","Cycle Ingenieur","Systemes d Information"
"SIG","Cycle Ingenieur","Systemes d Information"
"SI Gestion Ing","Cycle Ingenieur","Systemes d Information"
"ERP Systems","Cycle Ingenieur","Systemes d Information"
"Genie Mecatronique","Cycle Ingenieur","Mecatronique et Robotique"
"GMeca","Cycle Ingenieur","Mecatronique et Robotique"
"Mecatronique","Cycle Ingenieur","Mecatronique et Robotique"
"Mechatronics","Cycle Ingenieur","Mecatronique et Robotique"
"Robotique","Cycle Ingenieur","Mecatronique et Robotique"
"Genie Nucleaire","Cycle Ingenieur","Energie Nucleaire"
"GNuc","Cycle Ingenieur","Energie Nucleaire"
"Nucleaire","Cycle Ingenieur","Energie Nucleaire"
"Nuclear Engineering","Cycle Ingenieur","Energie Nucleaire"
"Genie Petrolier","Cycle Ingenieur","Petrole et Gaz"
"GPetr","Cycle Ingenieur","Petrole et Gaz"
"Petrole Gaz","Cycle Ingenieur","Petrole et Gaz"
"Petroleum Engineering","Cycle Ingenieur","Petrole et Gaz"
"Hydrocarbures","Cycle Ingenieur","Petrole et Gaz"
"Genie Topographique","Cycle Ingenieur","Topographie"
"GTopo","Cycle Ingenieur","Topographie"
"Topographie Ing","Cycle Ingenieur","Topographie"
"Geometre","Cycle Ingenieur","Topographie"
"Geodesie","Cycle Ingenieur","Topographie"
"Architecture","Diplome d Architecte","Architecture"
"Arch","Diplome d Architecte","Architecture"
"Architecture Urbaine","Diplome d Architecte","Architecture"
"Architecture et Urbanisme","Diplome d Architecte","Architecture"
"Architecte","Diplome d Architecte","Architecture"
"Architecture et Urbanisme","Diplome d Architecte","Architecture et Urbanisme"
"AU","Diplome d Architecte","Architecture et Urbanisme"
"Urbanisme Architecture","Diplome d Architecte","Architecture et Urbanisme"
"Urban Design","Diplome d Architecte","Architecture et Urbanisme"
"Urbanisme et Amenagement du Territoire","Licence","Urbanisme"
"Urbanisme et Amenagement du Territoire","Master","Urbanisme"
"UAT","Licence","Urbanisme"
"UAT","Master","Urbanisme"
"Amenagement Territoire","Licence","Urbanisme"
"Amenagement Territoire","Master","Urbanisme"
"Urbanisme","Licence","Urbanisme"
"Urbanisme","Master","Urbanisme"
"Urban Planning","Licence","Urbanisme"
"Urban Planning","Master","Urbanisme"
"Securite des Systemes d Information","Master Specialise","Cybersecurite"
"SSI","Master Specialise","Cybersecurite"
"Securite SI","Master Specialise","Cybersecurite"
"Cybersecurite Master","Master Specialise","Cybersecurite"
"RSSI","Master Specialise","Cybersecurite"
"Intelligence Artificielle et Data Science","Master Specialise","Intelligence Artificielle"
"IADS","Master Specialise","Intelligence Artificielle"
"IA Data Science","Master Specialise","Intelligence Artificielle"
"AI Master","Master Specialise","Intelligence Artificielle"
"Big Data IA","Master Specialise","Intelligence Artificielle"
"Big Data et Cloud Computing","Master Specialise","Big Data"
"BDCC","Master Specialise","Big Data"
"Big Data","Master Specialise","Big Data"
"Cloud Computing Master","Master Specialise","Big Data"
"Data Engineering","Master Specialise","Big Data"
"Developpement de Logiciels","Master Specialise","Informatique"
"DL","Master Specialise","Informatique"
"Genie Logiciel Master","Master Specialise","Informatique"
"Software Dev Master","Master Specialise","Informatique"
"Systemes Embarques et Internet des Objets","Master Specialise","Systemes Embarques"
"SEIO","Master Specialise","Systemes Embarques"
"IoT","Master Specialise","Systemes Embarques"
"Internet des Objets","Master Specialise","Systemes Embarques"
"IoT Master","Master Specialise","Systemes Embarques"
"Reseaux et Systemes de Communication","Master Specialise","Telecommunications"
"RSC","Master Specialise","Telecommunications"
"rsc master","Master Specialise","Telecommunications"
"Telecoms Master","Master Specialise","Telecommunications"
"Reseaux Master","Master Specialise","Telecommunications"
"Traitement du Signal et des Images","Master Specialise","Traitement du Signal"
"TSI","Master Specialise","Traitement du Signal"
"Signal Image","Master Specialise","Traitement du Signal"
"Signal Processing","Master Specialise","Traitement du Signal"
"Systemes Informatiques Distribues","Master Specialise","Informatique"
"SID","Master Specialise","Informatique"
"Cloud Distribue","Master Specialise","Informatique"
"Systemes Distribues","Master Specialise","Informatique"
"Technologies Web et Mobilite","Master Specialise","Informatique Web"
"TWM","Master Specialise","Informatique Web"
"Web Mobile Master","Master Specialise","Informatique Web"
"Developpement Web Mobile","Master Specialise","Informatique Web"
"Fouille de Donnees et Entrepots de Donnees","Master Specialise","Informatique Decisionnelle"
"FDED","Master Specialise","Informatique Decisionnelle"
"Data Mining","Master Specialise","Informatique Decisionnelle"
"Data Warehouse","Master Specialise","Informatique Decisionnelle"
"ETL","Master Specialise","Informatique Decisionnelle"
"BI","Master Specialise","Informatique Decisionnelle"
"Blockchain et Technologies Distribuees","Master Specialise","Informatique Emergente"
"Blockchain","Master Specialise","Informatique Emergente"
"Crypto","Master Specialise","Informatique Emergente"
"DeFi","Master Specialise","Informatique Emergente"
"Gestion de Projets Informatiques","Master Specialise","Management IT"
"GPI","Master Specialise","Management IT"
"IT Project Management","Master Specialise","Management IT"
"Chef de Projet IT","Master Specialise","Management IT"
"E-Business et Systemes d Information","Master Specialise","Systemes d Information"
"EBSI","Master Specialise","Systemes d Information"
"E-commerce SI","Master Specialise","Systemes d Information"
"Digital Business","Master Specialise","Systemes d Information"
"Technologies Educatives et E-Learning","Master Specialise","Technologies Educatives"
"TEEL","Master Specialise","Technologies Educatives"
"E-Learning","Master Specialise","Technologies Educatives"
"Formation Digitale","Master Specialise","Technologies Educatives"
"Finance d Entreprise","Master Specialise","Finance"
"FE","Master Specialise","Finance"
"Finance Entreprise","Master Specialise","Finance"
"Corporate Finance","Master Specialise","Finance"
"Finance Corp","Master Specialise","Finance"
"Banque et Finance Islamique","Master Specialise","Finance Islamique"
"BFI","Master Specialise","Finance Islamique"
"Finance Islamique Master","Master Specialise","Finance Islamique"
"Islamic Banking","Master Specialise","Finance Islamique"
"Banque et Gestion des Risques","Master Specialise","Finance et Risques"
"BGR","Master Specialise","Finance et Risques"
"Banque Risques","Master Specialise","Finance et Risques"
"Risk Management Banking","Master Specialise","Finance et Risques"
"Marches Financiers et Gestion de Patrimoine","Master Specialise","Finance de Marche"
"MFGP","Master Specialise","Finance de Marche"
"Marches Financiers","Master Specialise","Finance de Marche"
"Asset Management","Master Specialise","Finance de Marche"
"Audit et Controle de Gestion Master","Master Specialise","Audit et Controle"
"ACG","Master Specialise","Audit et Controle"
"acg master","Master Specialise","Audit et Controle"
"Controle Gestion Master","Master Specialise","Audit et Controle"
"Audit MS","Master Specialise","Audit et Controle"
"Comptabilite Controle Audit","Master Specialise","Comptabilite et Audit"
"CCA","Master Specialise","Comptabilite et Audit"
"Comptabilite Audit Master","Master Specialise","Comptabilite et Audit"
"CCA Master","Master Specialise","Comptabilite et Audit"
"Gestion des Ressources Humaines Master","Master Specialise","Ressources Humaines"
"GRH","Master Specialise","Ressources Humaines"
"grh master","Master Specialise","Ressources Humaines"
"RH Master","Master Specialise","Ressources Humaines"
"HR Master","Master Specialise","Ressources Humaines"
"MGRH","Master Specialise","Ressources Humaines"
"Management de la Qualite","Master Specialise","Qualite et Gestion"
"MQ","Master Specialise","Qualite et Gestion"
"Qualite Management","Master Specialise","Qualite et Gestion"
"ISO Management","Master Specialise","Qualite et Gestion"
"Management Qualite","Master Specialise","Qualite et Gestion"
"Marketing et Management Commercial","Master Specialise","Marketing"
"MMC","Master Specialise","Marketing"
"Marketing Master","Master Specialise","Marketing"
"Marketing MS","Master Specialise","Marketing"
"Marketing Digital","Master Specialise","Marketing Digital"
"MD","Master Specialise","Marketing Digital"
"Digital Marketing","Master Specialise","Marketing Digital"
"Marketing Numerique","Master Specialise","Marketing Digital"
"Emarketing","Master Specialise","Marketing Digital"
"Management des Achats et Logistique","Master Specialise","Logistique"
"MAL","Master Specialise","Logistique"
"Achats Logistique","Master Specialise","Logistique"
